Building_Meter,False,True
163.0 - BLD 03_8096664,99.0,4.0
163.0 - BLD 03_8096667,100.0,3.0
164.0 - BLD 01_96973681,101.0,2.0
165.0 - BLD 01_99800299,101.0,2.0
165.0 - BLD 02_99261420,99.0,4.0
165.0 - BLD 03_90327795,100.0,3.0
165.0 - BLD 04_99273488,99.0,4.0
166.0 - BLD 01_7251046,101.0,2.0
166.0 - BLD 02_8078169,94.0,9.0
166.0 - BLD 03_7404621,101.0,2.0
167.0 - BLD 01_7391017,97.0,6.0
168.0 - BLD 01_7025655,98.0,5.0
168.0 - BLD 02_7025653,100.0,3.0
168.0 - BLD 03_6938089,100.0,3.0
169.0 - BLD 01_7424127,99.0,2.0
169.0 - BLD 02_8078302,97.0,3.0
169.0 - BLD 03_8072598,96.0,3.0
169.0 - BLD 04_8078330,98.0,2.0
17.0 - BLD 10 - Community Center_8319537,64.0,2.0
17.0 - JOHNSON BLD 01_8093710,75.0,2.0
17.0 - JOHNSON BLD 02_8093704,75.0,2.0
17.0 - JOHNSON BLD 03_8093691,75.0,2.0
17.0 - JOHNSON BLD 04_8093699,75.0,2.0
17.0 - JOHNSON BLD 05_8093694,75.0,2.0
17.0 - JOHNSON BLD 06_8093709,75.0,2.0
17.0 - JOHNSON BLD 07_8093698,76.0,1.0
17.0 - JOHNSON BLD 08_8093708,74.0,3.0
17.0 - JOHNSON BLD 09_8093685,74.0,3.0
17.0 - JOHNSON BLD 10_8093703,74.0,3.0
17.0 - JOHNSON BLD 10_8096449,75.0,2.0
170.0 - BLD 01_7383523,65.0,4.0
170.0 - BLD 02_6815022,68.0,1.0
170.0 - BLD 05_7861372,68.0,1.0
171.0 - BLD 01_7423999,99.0,2.0
171.0 - BLD 02_7423997,93.0,8.0
171.0 - BLD 03_8078347,97.0,3.0
172.0 - BLD 01_7383554,68.0,1.0
172.0 - BLD 02_6310852,68.0,1.0
172.0 - BLD 03_7719202,68.0,1.0
172.0 - BLD 05_6316305,68.0,1.0
173.0 - BLD 05_7834068,101.0,2.0
174.0 - BLD 01_7835156,84.0,3.0
175.0 - WEST BRIGHTON I BLD 06_7860113_7500-12.2%,96.0,5.0
176.0 - BLD 01_8127140,101.0,2.0
177.0 - BLD 07_7424138,99.0,4.0
177.0 - BLD 08_7662314,99.0,4.0
177.0 - BLD 09_5648236,101.0,2.0
178.0 - BLD 01_7834970,65.0,4.0
178.0 - BLD 11_7161453,64.0,5.0
178.0 - BLD 19_6438125,88.0,2.0
178.0 - BLD 22_6540870,84.0,1.0
178.0 - BLD 26_7692975,96.0,7.0
18.0 - NA_8093927,87.0,1.0
18.0 - NA_8096620,84.0,4.0
18.0 - NA_8096623,87.0,1.0
18.0 - NA_8096624,87.0,1.0
18.0 - NA_8096628,87.0,2.0
18.0 - NA_8142764,87.0,1.0
18.0 - NA_8142769,86.0,2.0
18.0 - NA_8142779,64.0,3.0
18.0 - NA_8142780,86.0,3.0
18.0 - NA_8142782,86.0,2.0
18.0 - NA_8142798,87.0,1.0
180.0 - BLD 01_8074850,85.0,4.0
181.0 - BLD 02_8545819,100.0,3.0
181.0 - BLD 03_5649493,100.0,2.0
182.0 - BLD 01_7719140,101.0,2.0
182.0 - BLD 02_6383272,100.0,3.0
183.0 - BLD 01_6937990,99.0,2.0
184.0 - BLD 01_7007362,90.0,1.0
185.0 - BLD 01_7272247,99.0,4.0
186.0 - BLD 01_7719178,97.0,6.0
186.0 - BLD 02_6505419,98.0,5.0
186.0 - BLD 03_6356890,101.0,2.0
186.0 - BLD 04_6395328,101.0,2.0
187.0 - BLD 01_5648200,99.0,4.0
189.0 - BLD 01_7441488,67.0,4.0
189.0 - BLD 01_7827666,68.0,4.0
189.0 - BLD 02 - Community Center_8074759,100.0,3.0
19.0 - NA_7929554,70.0,3.0
19.0 - NA_7929560,71.0,2.0
19.0 - NA_8142774,85.0,3.0
19.0 - NA_8142787,86.0,2.0
19.0 - NA_8142965,72.0,1.0
19.0 - NA_8142966,68.0,5.0
190.0 - BLD 01_7821087,99.0,2.0
191.0 - BLD 01_8350349,63.0,4.0
192.0 - BLD 01_6439097,100.0,1.0
192.0 - BLD 02_6821247,98.0,3.0
192.0 - BLD 03 - Community Center_7116125,101.0,2.0
193.0 - BLD 30_8350406,97.0,6.0
193.0 - BLD 31_8350387,94.0,9.0
193.0 - BLD 32_8200767,70.0,4.0
193.0 - BLD 33_8350393,98.0,5.0
194.0 - BLD 01_7719134,95.0,8.0
194.0 - BLD 02_7545126,100.0,3.0
194.0 - BLD 03_7821184,101.0,2.0
195.0 - BLD 01_7117134,93.0,10.0
196.0 - BLD 01_8809016,101.0,2.0
197.0 - BLD 01_8095565,96.0,6.0
198.0 - BLD 18_7838856,99.0,4.0
199.0 - BLD 01_8545803,98.0,5.0
2.0 - BLD 20_6477762,91.0,5.0
2.0 - BLD 21 - Community Center_6842671,94.0,1.0
20.0 - BLD 01_8362709,60.0,4.0
20.0 - BLD 02_8362706,61.0,3.0
20.0 - BLD 03_8322447,62.0,2.0
20.0 - BLD 04_8322448,62.0,2.0
20.0 - BLD 05_8362708,60.0,4.0
20.0 - BLD 06_8362686,62.0,2.0
20.0 - BLD 07_8362687,61.0,3.0
20.0 - BLD 08_8362688,62.0,2.0
20.0 - BLD 08_8362707,62.0,2.0
20.0 - BLD 08_8362733,62.0,2.0
20.0 - BLD 10_8571957,62.0,2.0
20.0 - BLD 11_8362689,61.0,3.0
20.0 - BLD 12_8362731,60.0,4.0
20.0 - BLD 13_8362732,62.0,2.0
200.0 - BLD 01_7272348,96.0,1.0
200.0 - BLD 02_7382876,96.0,1.0
200.0 - BLD 03_7719179,96.0,1.0
200.0 - BLD 04 - Community Center_8632495,97.0,
201.0 - BLD 01_7719168,97.0,6.0
202.0 - BLD 01_8545890,100.0,3.0
203.0 - BLD 01_7466839,100.0,3.0
204.0 - BLD 01_6369212,98.0,3.0
204.0 - BLD 02_8747020,100.0,1.0
205.0 - BLD 01_7885252,100.0,3.0
205.0 - BLD 02_2934812,100.0,3.0
205.0 - BLD 02_8548081,100.0,3.0
205.0 - BLD 03_8510818,100.0,3.0
205.0 - BLD 03_8548055,51.0,1.0
205.0 - BLD 04_8088763,101.0,2.0
205.0 - BLD 05_2935620,49.0,3.0
205.0 - BLD 05_8505416,56.0,2.0
205.0 - BLD 05_8514570,49.0,2.0
205.0 - BLD 06_2935621,49.0,3.0
205.0 - BLD 06_8505033,56.0,2.0
205.0 - BLD 06_8548111,51.0,1.0
205.0 - BLD 07_8505069,99.0,4.0
205.0 - BLD 08_7955384,96.0,7.0
205.0 - BLD 09_8505034,101.0,2.0
205.0 - BLD 11_7953599,94.0,9.0
205.0 - BLD 12_6269382,101.0,2.0
205.0 - BLD 13_7995356,98.0,5.0
205.0 - BLD 16_3248091,99.0,3.0
206.0 - BLD 02_7382886,96.0,7.0
207.0 - BLD 06_7695000,99.0,4.0
207.0 - BLD 07_3197906,94.0,7.0
207.0 - BLD 08_6939913,99.0,4.0
207.0 - BLD 09_7178840,99.0,4.0
207.0 - BLD 10_7574619,101.0,2.0
207.0 - BLD 12_7703583,96.0,5.0
207.0 - BLD 13_6706773,101.0,2.0
207.0 - BLD 13_7719136,87.0,3.0
208.0 - BLD 01_8184991,97.0,5.0
208.0 - BLD 01_8545724,57.0,2.0
21.0 - BLD 01_8300966,100.0,3.0
21.0 - BLD 02_6443527,58.0,1.0
21.0 - BLD 03_6443449,99.0,1.0
21.0 - BLD 04_8267457,101.0,2.0
21.0 - BLD 05_8267460,101.0,2.0
21.0 - BLD 06_8300965,101.0,2.0
21.0 - BLD 07_8661551,100.0,3.0
21.0 - BLD 08_8267558,101.0,2.0
21.0 - BLD 09_8096396,101.0,2.0
21.0 - BLD 10_8300961,101.0,2.0
21.0 - BLD 11_8267547,99.0,4.0
21.0 - BLD 12_8267555,100.0,3.0
21.0 - BLD 14_8267461,76.0,1.0
21.0 - BLD 14_8300960,76.0,1.0
21.0 - BLD 15_8267458,98.0,4.0
21.0 - BLD 16_8267556,99.0,4.0
21.0 - BLD 17_7833954,100.0,3.0
21.0 - BLD 18_8009861,101.0,2.0
21.0 - BLD 19_7833988,100.0,3.0
21.0 - BLD 20_7833963,100.0,3.0
21.0 - BLD 21_7833964,99.0,4.0
21.0 - BLD 22_7833959,101.0,2.0
21.0 - BLD 23_7833960,101.0,2.0
21.0 - BLD 24_7833966,98.0,5.0
21.0 - BLD 25_8009854,101.0,2.0
21.0 - BLD 26_7833965,101.0,2.0
21.0 - BLD 27_7833950,101.0,2.0
210.0 - BLD 02_6529272,76.0,2.0
210.0 - BLD 03_7573620,95.0,5.0
210.0 - BLD 04_7574699,95.0,8.0
210.0 - BLD 05_7117230,98.0,5.0
210.0 - BLD 06_6599069,100.0,3.0
210.0 - BLD 07_5922822,99.0,4.0
210.0 - BLD 08_7754296,100.0,1.0
210.0 - BLD 09_6653509,95.0,3.0
210.0 - BLD 10_8448625,98.0,5.0
211.0 - BLD 01_7391516,101.0,2.0
211.0 - BLD 08_8570389,99.0,4.0
211.0 - BLD 09_8009553,92.0,11.0
214.0 - BLD 01_8349989,97.0,6.0
215.0 - BLD 01_6383266,100.0,3.0
216.0 - BLD 01_7115462,98.0,4.0
216.0 - BLD 01_7383579,93.0,1.0
218.0 - BLD 01_8448317,57.0,1.0
22.0 - BLD 01_7693527,70.0,1.0
22.0 - BLD 01_8322347,58.0,1.0
22.0 - BLD 02_8322349,57.0,2.0
22.0 - BLD 03_8095295,58.0,1.0
22.0 - BLD 04_8322345,57.0,2.0
22.0 - BLD 05_8095296,58.0,1.0
22.0 - BLD 06_8362656,56.0,3.0
22.0 - BLD 08_8095297,58.0,1.0
22.0 - BLD 08_8322352,55.0,4.0
22.0 - BLD 09_8322346,57.0,2.0
22.0 - BLD 10_8322348,58.0,1.0
22.0 - BLD 11_8095298,58.0,1.0
22.0 - BLD 12_8322344,58.0,1.0
22.0 - BLD 13_8362654,58.0,1.0
220.0 - BLD 04_7252760,99.0,4.0
221.0 - BLD 02_8631979,99.0,4.0
221.0 - BLD 03_5705181,101.0,2.0
221.0 - BLD 05_7574718,99.0,4.0
221.0 - BLD 05_8631977,101.0,2.0
222.0 - BLD 03_9053782,97.0,4.0
223.0 - BLD 01_8383867,60.0,4.0
224.0 - BLD 01_7209833,100.0,3.0
225.0 - BLD 01_8350458,65.0,5.0
228.0 - BLD 01_5706546,92.0,11.0
228.0 - BLD 02_7466780,68.0,3.0
228.0 - BLD 04_5704895,99.0,4.0
228.0 - BLD 06 - Community Center_6443504,100.0,3.0
228.0 - NA_7838764,99.0,1.0
229.0 - BLD 01_8448796,55.0,3.0
229.0 - BLD 02_7695015,84.0,1.0
229.0 - BLD 02_8393792,54.0,7.0
229.0 - BLD 02_8448795,55.0,4.0
23.0 - WALD BLD 01_8142768,86.0,1.0
23.0 - WALD BLD 02_8096640,86.0,2.0
23.0 - WALD BLD 03_8096626,87.0,1.0
23.0 - WALD BLD 04_8142775,87.0,1.0
23.0 - WALD BLD 05_8093921,87.0,1.0
23.0 - WALD BLD 06_8322243,86.0,2.0
23.0 - WALD BLD 07_7929552,87.0,1.0
23.0 - WALD BLD 08_8096621,86.0,2.0
23.0 - WALD BLD 09_7929571,85.0,3.0
23.0 - WALD BLD 10_8096625,87.0,1.0
23.0 - WALD BLD 11_8096622,86.0,2.0
23.0 - WALD BLD 12_8321865,87.0,1.0
23.0 - WALD BLD 13_8142763,87.0,1.0
23.0 - WALD BLD 14_7929558,86.0,2.0
23.0 - WALD BLD 15_8095198,59.0,4.0
23.0 - WALD BLD 16_8095196,60.0,3.0
23.0 - WALD BLD 17_8096619,87.0,1.0
230.0 - BLD 01_7025562,97.0,6.0
230.0 - BLD 03_8768343,98.0,4.0
230.0 - BLD 05_8448234,62.0,1.0
230.0 - BLD 06_8768345,101.0,2.0
230.0 - BLD 07_6356783,99.0,3.0
230.0 - BLD 08_7837000,97.0,6.0
231.0 - BLD 03_7117273,98.0,1.0
231.0 - BLD 07_8448279,56.0,3.0
232.0 - BLD 01_5706459,98.0,5.0
233.0 - BLD 01 - Community Center_8072540,99.0,3.0
233.0 - BLD 01_8072539,99.0,4.0
234.0 - BLD 01_6867547,101.0,2.0
234.0 - BLD 02_6822570,100.0,3.0
234.0 - BLD 05_6815000,101.0,2.0
235.0 - BLD 01_7505240,100.0,1.0
236.0 - BLD 01_7719778,101.0,2.0
237.0 - BLD 01_7031076,99.0,4.0
237.0 - BLD 02_7209822,101.0,2.0
238.0 - BLD 01_7404459,67.0,2.0
239.0 - BLD 01_7573694,96.0,7.0
24.0 - BLD 01_7889794,101.0,2.0
24.0 - BLD 02_7889789,101.0,2.0
24.0 - BLD 03_7889798,98.0,5.0
24.0 - BLD 04_7889812,94.0,9.0
24.0 - BLD 05_7889811,93.0,10.0
24.0 - BLD 06_7889786,99.0,4.0
24.0 - BLD 07_7889787,76.0,4.0
24.0 - BLD 08_7889780,96.0,7.0
24.0 - BLD 09_7889801,95.0,8.0
24.0 - BLD 10_7889785,96.0,7.0
24.0 - BLD 11_7889830,94.0,9.0
24.0 - BLD 12_7889790,95.0,8.0
24.0 - BLD 13_7889829,95.0,8.0
24.0 - BLD 14_7889832,100.0,3.0
24.0 - BLD 15_7889779,96.0,7.0
240.0 - BLD 01_7695001,94.0,8.0
240.0 - BLD 02_5649563,94.0,8.0
240.0 - BLD 03_7545100,97.0,6.0
241.0 - BLD 01_7505088,99.0,4.0
242.0 - BLD 01_6250406,101.0,2.0
243.0 - BLD 01_7719116,100.0,3.0
243.0 - BLD 04_7719126,101.0,2.0
243.0 - BLD 07_8095054,100.0,3.0
243.0 - BLD 07_8095078,99.0,4.0
243.0 - BLD 16 - Community Center_7719191,79.0,1.0
245.0 - BLD 34_7252789,101.0,2.0
245.0 - BLD 35_8350389,95.0,8.0
245.0 - BLD 36_8350388,95.0,8.0
246.0 - BLD 01_8545895,95.0,8.0
247.0 - BLD 01_7424135,98.0,5.0
247.0 - BLD 02_8072720,98.0,4.0
247.0 - BLD 03_3276276,98.0,5.0
247.0 - BLD 03_4047142,98.0,5.0
247.0 - BLD 04 - Community Center_6540936,98.0,5.0
247.0 - BLD 04_5705455,93.0,10.0
247.0 - BLD 06 - Community Center_7424243,99.0,4.0
25.0 - BLD 01_8142997,96.0,4.0
25.0 - BLD 02_8143007,98.0,2.0
25.0 - BLD 04_8143003,84.0,3.0
25.0 - BLD 04_8143013,84.0,3.0
25.0 - BLD 05_8143000,90.0,10.0
25.0 - BLD 06_8143014,96.0,4.0
25.0 - BLD 07_8143011,97.0,3.0
25.0 - BLD 08_8143010,95.0,5.0
25.0 - BLD 09_7929883,95.0,5.0
25.0 - BLD 10_8143002,98.0,2.0
25.0 - BLD 11_8143005,84.0,3.0
25.0 - BLD 12_8301080,48.0,2.0
25.0 - BLD 13_8143009,93.0,7.0
25.0 - BLD 14_8301079,46.0,4.0
252.0 - BLD 01_7972522,93.0,10.0
252.0 - BLD 02_7834070,101.0,2.0
252.0 - BLD 03_7692890,101.0,2.0
256.0 - BLD 01_8301116,101.0,2.0
26.0 - BLD 01_8142853,72.0,4.0
26.0 - BLD 02_8142869,74.0,2.0
26.0 - BLD 03_8142872,74.0,2.0
26.0 - BLD 04_8142865,71.0,5.0
26.0 - BLD 05_8142861,73.0,3.0
26.0 - BLD 06_8142858,72.0,4.0
26.0 - BLD 07_8142894,74.0,2.0
26.0 - BLD 08_8142889,73.0,3.0
26.0 - BLD 09_8142859,73.0,3.0
26.0 - BLD 10_8142857,72.0,4.0
26.0 - BLD 12_8142863,63.0,1.0
26.0 - BLD 13_8142856,73.0,3.0
26.0 - BLD 15_8142878,74.0,2.0
26.0 - BLD 16_8142870,75.0,1.0
26.0 - BLD 17_8142866,75.0,1.0
26.0 - BLD 18_8142882,73.0,3.0
26.0 - BLD 19_8142881,74.0,2.0
26.0 - BLD 20_8142880,73.0,3.0
26.0 - BLD 21_8142867,72.0,4.0
26.0 - BLD 22_8142860,74.0,2.0
26.0 - BLD 23_8142871,73.0,3.0
261.0 - BLD 01_8072739,75.0,5.0
261.0 - BLD 02_7545070,97.0,5.0
261.0 - BLD 03_7754299,91.0,11.0
261.0 - BLD 04_7754297,99.0,3.0
261.0 - BLD 05_5536038,99.0,3.0
262.0 - BLD 01_7695093,100.0,3.0
262.0 - BLD 02 - Community Center_7574678,101.0,2.0
262.0 - BLD 02_7574659,92.0,11.0
263.0 - BLD 01_8300405,99.0,1.0
263.0 - BLD 02_7231407,69.0,3.0
263.0 - BLD 03_5933730,99.0,4.0
263.0 - BLD 04_7260357,93.0,10.0
263.0 - BLD 05_7572901,99.0,4.0
263.0 - BLD 06_7231580,96.0,7.0
263.0 - BLD 07_5705021,100.0,2.0
263.0 - BLD 08_5707103,99.0,4.0
264.0 - BLD 01_6025786,101.0,2.0
265.0 - BLD 01_7031117,101.0,2.0
266.0 - BLD 01_7834060,98.0,5.0
267.0 - BLD 01_8322189,100.0,3.0
267.0 - BLD 02_7252800,101.0,2.0
267.0 - BLD 03_7837188,96.0,7.0
267.0 - BLD 03_8661312,94.0,9.0
268.0 - BLD 01_6211908,99.0,3.0
268.0 - BLD 01_6443251,96.0,6.0
27.0 - BLD 01_8362679,59.0,4.0
27.0 - BLD 02_8322389,58.0,5.0
27.0 - BLD 03_8322406,60.0,3.0
27.0 - BLD 04_8322397,59.0,4.0
27.0 - BLD 05_8322386,59.0,4.0
27.0 - BLD 06_8322391,60.0,3.0
27.0 - BLD 07_8322405,57.0,6.0
