account,points,anomalies
171.0 - BLD 02_7423997,101,0
171.0 - BLD 03_8078347,100,2
172.0 - BLD 01_7383554,69,8
172.0 - BLD 02_6310852,69,10
172.0 - BLD 03_7719202,69,8
172.0 - BLD 05_6316305,69,7
173.0 - BLD 05_7834068,103,9
174.0 - BLD 01_7835156,87,12
175.0 - WEST BRIGHTON I BLD 06_7860113_7500-12.2%,101,3
176.0 - BLD 01_8127140,103,7
177.0 - BLD 07_7424138,103,4
177.0 - BLD 08_7662314,103,4
177.0 - BLD 09_5648236,103,3
178.0 - BLD 01_7834970,69,1
178.0 - BLD 11_7161453,69,3
178.0 - BLD 19_6438125,90,9
178.0 - BLD 22_6540870,85,10
178.0 - BLD 26_7692975,103,4
18.0 - NA_8093927,88,6
18.0 - NA_8096620,88,7
18.0 - NA_8096623,88,3
18.0 - NA_8096624,88,5
18.0 - NA_8096628,89,6
18.0 - NA_8142764,88,4
18.0 - NA_8142769,88,5
18.0 - NA_8142779,67,4
18.0 - NA_8142780,89,5
18.0 - NA_8142782,88,7
18.0 - NA_8142798,88,6
180.0 - BLD 01_8074850,89,4
181.0 - BLD 02_8545819,103,14
181.0 - BLD 03_5649493,102,20
182.0 - BLD 01_7719140,103,16
182.0 - BLD 02_6383272,103,0
183.0 - BLD 01_6937990,101,5
184.0 - BLD 01_7007362,91,17
185.0 - BLD 01_7272247,103,1
186.0 - BLD 01_7719178,103,2
186.0 - BLD 02_6505419,103,2
186.0 - BLD 03_6356890,103,4
186.0 - BLD 04_6395328,103,2
187.0 - BLD 01_5648200,103,9
189.0 - BLD 01_7441488,71,2
189.0 - BLD 01_7827666,72,4
189.0 - BLD 02 - Community Center_8074759,103,2
19.0 - NA_7929554,73,8
19.0 - NA_7929560,73,6
19.0 - NA_8142774,88,6
19.0 - NA_8142787,88,8
19.0 - NA_8142965,73,7
19.0 - NA_8142966,73,7
190.0 - BLD 01_7821087,101,4
191.0 - BLD 01_8350349,67,4
192.0 - BLD 01_6439097,101,7
192.0 - BLD 02_6821247,101,5
192.0 - BLD 03 - Community Center_7116125,103,11
193.0 - BLD 30_8350406,103,5
193.0 - BLD 31_8350387,103,3
193.0 - BLD 32_8200767,74,2
193.0 - BLD 33_8350393,103,3
194.0 - BLD 01_7719134,103,5
194.0 - BLD 02_7545126,103,9
194.0 - BLD 03_7821184,103,10
195.0 - BLD 01_7117134,103,6
196.0 - BLD 01_8809016,103,4
197.0 - BLD 01_8095565,102,9
198.0 - BLD 18_7838856,103,5
199.0 - BLD 01_8545803,103,0
2.0 - BLD 20_6477762,96,0
2.0 - BLD 21 - Community Center_6842671,95,5
20.0 - BLD 01_8362709,64,6
20.0 - BLD 02_8362706,64,5
20.0 - BLD 03_8322447,64,6
20.0 - BLD 04_8322448,64,6
20.0 - BLD 05_8362708,64,7
20.0 - BLD 06_8362686,64,5
20.0 - BLD 07_8362687,64,6
20.0 - BLD 08_8362688,64,6
20.0 - BLD 08_8362707,64,6
20.0 - BLD 08_8362733,64,6
20.0 - BLD 10_8571957,64,4
20.0 - BLD 11_8362689,64,6
20.0 - BLD 12_8362731,64,5
20.0 - BLD 13_8362732,64,5
200.0 - BLD 01_7272348,97,4
200.0 - BLD 02_7382876,97,3
200.0 - BLD 03_7719179,97,13
200.0 - BLD 04 - Community Center_8632495,97,5
201.0 - BLD 01_7719168,103,2
202.0 - BLD 01_8545890,103,3
203.0 - BLD 01_7466839,103,2
204.0 - BLD 01_6369212,101,10
204.0 - BLD 02_8747020,101,6
205.0 - BLD 01_7885252,103,0
205.0 - BLD 02_2934812,103,11
205.0 - BLD 02_8548081,103,3
205.0 - BLD 03_8510818,103,4
205.0 - BLD 03_8548055,52,0
205.0 - BLD 04_8088763,103,2
205.0 - BLD 05_2935620,52,0
205.0 - BLD 05_8505416,58,1
205.0 - BLD 05_8514570,51,1
205.0 - BLD 06_2935621,52,0
205.0 - BLD 06_8505033,58,1
205.0 - BLD 06_8548111,52,2
205.0 - BLD 07_8505069,103,1
205.0 - BLD 08_7955384,103,1
205.0 - BLD 09_8505034,103,3
205.0 - BLD 11_7953599,103,1
205.0 - BLD 12_6269382,103,9
205.0 - BLD 13_7995356,103,2
205.0 - BLD 16_3248091,102,1
206.0 - BLD 02_7382886,103,2
207.0 - BLD 06_7695000,103,7
207.0 - BLD 07_3197906,101,3
207.0 - BLD 08_6939913,103,2
207.0 - BLD 09_7178840,103,2
207.0 - BLD 10_7574619,103,8
207.0 - BLD 12_7703583,101,7
207.0 - BLD 13_6706773,103,7
207.0 - BLD 13_7719136,90,11
208.0 - BLD 01_8184991,102,16
208.0 - BLD 01_8545724,59,2
21.0 - BLD 01_8300966,103,9
21.0 - BLD 02_6443527,59,10
21.0 - BLD 03_6443449,100,10
21.0 - BLD 04_8267457,103,10
21.0 - BLD 05_8267460,103,10
21.0 - BLD 06_8300965,103,8
21.0 - BLD 07_8661551,103,8
21.0 - BLD 08_8267558,103,11
21.0 - BLD 09_8096396,103,13
21.0 - BLD 10_8300961,103,9
21.0 - BLD 11_8267547,103,15
21.0 - BLD 12_8267555,103,12
21.0 - BLD 14_8267461,77,12
21.0 - BLD 14_8300960,77,8
21.0 - BLD 15_8267458,102,12
21.0 - BLD 16_8267556,103,12
21.0 - BLD 17_7833954,103,6
21.0 - BLD 18_8009861,103,7
21.0 - BLD 19_7833988,103,7
21.0 - BLD 20_7833963,103,5
21.0 - BLD 21_7833964,103,8
21.0 - BLD 22_7833959,103,9
21.0 - BLD 23_7833960,103,6
21.0 - BLD 24_7833966,103,10
21.0 - BLD 25_8009854,103,7
21.0 - BLD 26_7833965,103,6
21.0 - BLD 27_7833950,103,5
210.0 - BLD 02_6529272,78,3
210.0 - BLD 03_7573620,100,1
210.0 - BLD 04_7574699,103,2
210.0 - BLD 05_7117230,103,5
210.0 - BLD 06_6599069,103,3
210.0 - BLD 07_5922822,103,10
210.0 - BLD 08_7754296,101,5
210.0 - BLD 09_6653509,98,18
210.0 - BLD 10_8448625,103,2
211.0 - BLD 01_7391516,103,5
211.0 - BLD 08_8570389,103,6
211.0 - BLD 09_8009553,103,10
214.0 - BLD 01_8349989,103,2
215.0 - BLD 01_6383266,103,4
216.0 - BLD 01_7115462,102,5
216.0 - BLD 01_7383579,94,5
218.0 - BLD 01_8448317,58,6
22.0 - BLD 01_7693527,71,6
22.0 - BLD 01_8322347,59,5
22.0 - BLD 02_8322349,59,7
22.0 - BLD 03_8095295,59,5
22.0 - BLD 04_8322345,59,4
22.0 - BLD 05_8095296,59,5
22.0 - BLD 06_8362656,59,5
22.0 - BLD 08_8095297,59,5
22.0 - BLD 08_8322352,59,6
22.0 - BLD 09_8322346,59,4
22.0 - BLD 10_8322348,59,5
22.0 - BLD 11_8095298,59,8
22.0 - BLD 12_8322344,59,4
22.0 - BLD 13_8362654,59,4
220.0 - BLD 04_7252760,103,2
221.0 - BLD 02_8631979,103,4
221.0 - BLD 03_5705181,103,3
221.0 - BLD 05_7574718,103,4
221.0 - BLD 05_8631977,103,6
222.0 - BLD 03_9053782,101,1
223.0 - BLD 01_8383867,64,1
224.0 - BLD 01_7209833,103,5
225.0 - BLD 01_8350458,70,1
228.0 - BLD 01_5706546,103,3
228.0 - BLD 02_7466780,71,4
228.0 - BLD 04_5704895,103,5
228.0 - BLD 06 - Community Center_6443504,103,0
228.0 - NA_7838764,100,15
229.0 - BLD 01_8448796,58,6
229.0 - BLD 02_7695015,85,8
229.0 - BLD 02_8393792,61,3
229.0 - BLD 02_8448795,59,8
23.0 - WALD BLD 01_8142768,87,4
23.0 - WALD BLD 02_8096640,88,5
23.0 - WALD BLD 03_8096626,88,4
23.0 - WALD BLD 04_8142775,88,6
23.0 - WALD BLD 05_8093921,88,4
23.0 - WALD BLD 06_8322243,88,6
23.0 - WALD BLD 07_7929552,88,5
23.0 - WALD BLD 08_8096621,88,4
23.0 - WALD BLD 09_7929571,88,6
23.0 - WALD BLD 10_8096625,88,6
23.0 - WALD BLD 11_8096622,88,6
23.0 - WALD BLD 12_8321865,88,7
23.0 - WALD BLD 13_8142763,88,6
23.0 - WALD BLD 14_7929558,88,5
23.0 - WALD BLD 15_8095198,63,5
23.0 - WALD BLD 16_8095196,63,4
23.0 - WALD BLD 17_8096619,88,2
230.0 - BLD 01_7025562,103,7
230.0 - BLD 03_8768343,102,16
230.0 - BLD 05_8448234,63,1
230.0 - BLD 06_8768345,103,2
230.0 - BLD 07_6356783,102,8
230.0 - BLD 08_7837000,103,4
231.0 - BLD 03_7117273,99,4
231.0 - BLD 07_8448279,59,1
232.0 - BLD 01_5706459,103,3
233.0 - BLD 01 - Community Center_8072540,102,7
233.0 - BLD 01_8072539,103,6
234.0 - BLD 01_6867547,103,3
234.0 - BLD 02_6822570,103,5
234.0 - BLD 05_6815000,103,5
235.0 - BLD 01_7505240,101,18
236.0 - BLD 01_7719778,103,0
237.0 - BLD 01_7031076,103,12
237.0 - BLD 02_7209822,103,6
238.0 - BLD 01_7404459,69,12
239.0 - BLD 01_7573694,103,2
24.0 - BLD 01_7889794,103,6
24.0 - BLD 02_7889789,103,4
24.0 - BLD 03_7889798,103,9
24.0 - BLD 04_7889812,103,4
24.0 - BLD 05_7889811,103,5
24.0 - BLD 06_7889786,103,5
24.0 - BLD 07_7889787,80,6
24.0 - BLD 08_7889780,103,4
24.0 - BLD 09_7889801,103,4
24.0 - BLD 10_7889785,103,5
24.0 - BLD 11_7889830,103,6
24.0 - BLD 12_7889790,103,6
24.0 - BLD 13_7889829,103,3
24.0 - BLD 14_7889832,103,5
24.0 - BLD 15_7889779,103,4
240.0 - BLD 01_7695001,102,4
240.0 - BLD 02_5649563,102,1
240.0 - BLD 03_7545100,103,2
241.0 - BLD 01_7505088,103,5
242.0 - BLD 01_6250406,103,6
243.0 - BLD 01_7719116,103,5
243.0 - BLD 04_7719126,103,8
243.0 - BLD 07_8095054,103,4
243.0 - BLD 07_8095078,103,5
243.0 - BLD 16 - Community Center_7719191,80,0
245.0 - BLD 34_7252789,103,14
245.0 - BLD 35_8350389,103,2
245.0 - BLD 36_8350388,103,1
246.0 - BLD 01_8545895,103,0
247.0 - BLD 01_7424135,103,1
247.0 - BLD 02_8072720,102,5
247.0 - BLD 03_3276276,103,5
247.0 - BLD 03_4047142,103,2
247.0 - BLD 04 - Community Center_6540936,103,4
247.0 - BLD 04_5705455,103,0
247.0 - BLD 06 - Community Center_7424243,103,3
25.0 - BLD 01_8142997,100,4
25.0 - BLD 02_8143007,100,11
25.0 - BLD 04_8143003,87,9
25.0 - BLD 04_8143013,87,5
25.0 - BLD 05_8143000,100,3
25.0 - BLD 06_8143014,100,4
25.0 - BLD 07_8143011,100,7
25.0 - BLD 08_8143010,100,9
25.0 - BLD 09_7929883,100,10
25.0 - BLD 10_8143002,100,1
25.0 - BLD 11_8143005,87,8
25.0 - BLD 12_8301080,50,2
25.0 - BLD 13_8143009,100,1
25.0 - BLD 14_8301079,50,4
252.0 - BLD 01_7972522,103,4
252.0 - BLD 02_7834070,103,5
252.0 - BLD 03_7692890,103,5
256.0 - BLD 01_8301116,103,20
26.0 - BLD 01_8142853,76,2
26.0 - BLD 02_8142869,76,3
26.0 - BLD 03_8142872,76,5
26.0 - BLD 04_8142865,76,3
26.0 - BLD 05_8142861,76,2
26.0 - BLD 06_8142858,76,2
26.0 - BLD 07_8142894,76,5
26.0 - BLD 08_8142889,76,5
26.0 - BLD 09_8142859,76,5
26.0 - BLD 10_8142857,76,4
26.0 - BLD 12_8142863,64,12
26.0 - BLD 13_8142856,76,1
26.0 - BLD 15_8142878,76,2
26.0 - BLD 16_8142870,76,7
26.0 - BLD 17_8142866,76,3
26.0 - BLD 18_8142882,76,5
26.0 - BLD 19_8142881,76,2
26.0 - BLD 20_8142880,76,3
26.0 - BLD 21_8142867,76,3
26.0 - BLD 22_8142860,76,1
26.0 - BLD 23_8142871,76,5
261.0 - BLD 01_8072739,80,1
261.0 - BLD 02_7545070,102,2
261.0 - BLD 03_7754299,102,7
261.0 - BLD 04_7754297,102,9
261.0 - BLD 05_5536038,102,4
262.0 - BLD 01_7695093,103,11
262.0 - BLD 02 - Community Center_7574678,103,5
262.0 - BLD 02_7574659,103,6
263.0 - BLD 01_8300405,100,15
263.0 - BLD 02_7231407,72,5
263.0 - BLD 03_5933730,103,1
263.0 - BLD 04_7260357,103,3
263.0 - BLD 05_7572901,103,13
263.0 - BLD 06_7231580,103,3
263.0 - BLD 07_5705021,102,14
263.0 - BLD 08_5707103,103,13
264.0 - BLD 01_6025786,103,2
265.0 - BLD 01_7031117,103,5
266.0 - BLD 01_7834060,103,7
267.0 - BLD 01_8322189,103,6
267.0 - BLD 02_7252800,103,9
267.0 - BLD 03_7837188,103,3
267.0 - BLD 03_8661312,103,3
268.0 - BLD 01_6211908,102,13
268.0 - BLD 01_6443251,102,9
27.0 - BLD 01_8362679,63,5
27.0 - BLD 02_8322389,63,4
27.0 - BLD 03_8322406,63,4
27.0 - BLD 04_8322397,63,4
27.0 - BLD 05_8322386,63,3
27.0 - BLD 06_8322391,63,4
27.0 - BLD 07_8322405,63,5
27.0 - BLD 08_8322404,63,2
27.0 - BLD 09_8322387,63,2
27.0 - BLD 10_7930198,63,3
27.0 - BLD 11_8322093,63,3
27.0 - BLD 12_8322396,63,4
271.0 - BLD 10_5536935,61,4
271.0 - BLD 11_8232049,103,13
276.0 - BLD 01_7703521,103,1
276.0 - BLD 02_3197994,92,10
276.0 - BLD 03_8300510,57,1
276.0 - BLD 04_7209938,103,0
277.0 - BLD 01_7693534,103,7
278.0 - BLD 23_6540608,79,7
278.0 - BLD 24_8123249,79,10
278.0 - BLD 25_2580529,79,12
278.0 - BLD 26_2180293,56,5
278.0 - BLD 26_6312226,79,9
278.0 - BLD 27_7297008,79,4
278.0 - BLD 28_6438677,79,9
278.0 - BLD 28_6626444,79,7
278.0 - BLD 29_5772930,79,7
278.0 - BLD 30_2770823,79,8
278.0 - BLD 31_2763430,79,8
278.0 - BLD 32_7890501,79,10
278.0 - BLD 33_5483261,67,5
278.0 - BLD 34_4905626,79,7
278.0 - BLD 35_7833799,79,10
278.0 - BLD 36_2640874,69,2
279.0 - BLD 01_3552903,101,4
279.0 - BLD 01_3703376,101,0
279.0 - BLD 01_7929572,102,10
28.0 - BLD 01_8125780,83,5
28.0 - BLD 02_7930001,83,6
28.0 - BLD 03_7930003,83,4
28.0 - BLD 04_8096607,83,6
28.0 - BLD 05_7929977,83,5
28.0 - BLD 06_8096601,83,5
28.0 - BLD 07_8096605,83,6
28.0 - BLD 08_8093918,83,6
28.0 - BLD 09 - Community Center_8570506,101,11
280.0 - BLD 01_8349972,103,3
280.0 - BLD 02_8349994,103,4
280.0 - BLD 03_8349995,103,4
280.0 - BLD 04_8561805,103,4
280.0 - BLD 05_8349996,103,7
280.0 - BLD 06_8349997,103,5
280.0 - BLD 07_8350178,103,6
281.0 - BLD 01_8205902,71,4
282.0 - BLD 01_6147844,95,12
285.0 - BLD 01_6251262,102,11
285.0 - BLD 02_6370152,102,5
285.0 - BLD 03_7117249,103,10
285.0 - BLD 04_7441733,102,2
285.0 - BLD 05_6415043,91,2
286.0 - BLD 03_7125119,103,5
286.0 - BLD 04_7835020,103,5
287.0 - BLD 01 - Community Center_8545700,103,10
287.0 - BLD 01_8545699,59,0
29.0 - BLD 01_8232121,103,4
29.0 - BLD 02_8232113,103,5
29.0 - BLD 03_8232100,103,4
29.0 - BLD 04_8232099,103,4
29.0 - BLD 05_8096712,53,3
29.0 - BLD 06_8232109,103,7
29.0 - BLD 07_8232123,103,6
29.0 - BLD 08_8232114,103,6
29.0 - BLD 09_8232101,103,6
29.0 - BLD 10_8232107,103,4
292.0 - BLD 01_5321429,102,10
292.0 - BLD 01_8465000,61,1
292.0 - BLD 01_8633611,97,5
292.0 - BLD 02_8361385,65,2
293.0 - BLD 01_5397806,103,9
293.0 - BLD 01_7505066,103,13
293.0 - BLD 03_7268715,95,9
293.0 - BLD 04_7268714,103,16
293.0 - BLD 05_7262872,72,3
296.0 - BLD 01_7406137,103,3
296.0 - BLD 02_5646098,58,1
296.0 - BLD 03_7677488,103,5
297.0 - BLD 01_5933799,92,4
297.0 - BLD 01_7860262,103,7
3.0 - BLD 01_8095249,96,4
3.0 - BLD 01_8095265,96,9
3.0 - BLD 02_8095247,96,8
3.0 - BLD 02_8095261,96,10
3.0 - BLD 03_8095248,96,10
3.0 - BLD 03_8095260,96,9
3.0 - BLD 04_8095271,96,7
3.0 - BLD 04_8095273,96,8
3.0 - BLD 05_8095259,96,7
3.0 - BLD 05_8095262,96,7
3.0 - BLD 06_8095266,96,5
3.0 - BLD 06_8095274,96,5
3.0 - BLD 07_8095250,96,5
3.0 - BLD 07_8095264,96,6
30.0 - BLD 01_8362650,60,4
30.0 - BLD 02_8362653,60,4
30.0 - BLD 03_8362651,60,5
30.0 - BLD 04 - Community Center_6673159,102,9
30.0 - BLD 04_8095311,60,2
30.0 - BLD 05_7930155,60,3
30.0 - BLD 06_7930178,60,1
30.0 - BLD 07_7423781,60,4
30.0 - BLD 08_8075319,60,4
30.0 - BLD 09_7930182,60,5
30.0 - BLD 10_8075306,60,3
302.0 - BLD 01_8023364,103,18
302.0 - BLD 01_8088709,103,9
302.0 - BLD 02_7608926,95,11
302.0 - BLD 03_7245207,69,5
302.0 - BLD 04_8074786,103,3
302.0 - BLD 05_6036863,103,3
302.0 - BLD 06_8160663,103,5
302.0 - BLD 07_6699321,103,0
302.0 - BLD 08_7661864,103,0
302.0 - BLD 09_5647341,103,3
302.0 - BLD 10_7972651,101,0
302.0 - BLD 11_7390166,103,6
302.0 - BLD 12_7517708,82,3
302.0 - BLD 13_8071773,101,3
302.0 - BLD 14_8881052,103,3
